file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1594386,614192,submission-to-environment-and-climate-change-canadas-consultation-on-non-tax-fossil-fuel-subsidies,artifacts/artifact/img/b25b3d3d-71d2-44bf-a3af-fff1b6c261a8.jpg,report,false,"Labeled as a report, lacks academic journal formatting",false
1594443,614227,fossil-fuel-to-clean-energy-subsidy-swaps,artifacts/artifact/img/e71d4dd9-bfca-4afb-b944-107afed66d62.jpg,report,false,"Labeled as a GSI report, not academic formatting",false
1594444,614229,raising-ambition-through-fossil-fuel-subsidy-reform,artifacts/artifact/img/4bfadbc7-6dd8-43b9-85b3-31873be7c9e6.jpg,report,false,Title and organizational logos suggest a report format,false
1594448,614245,local-content-policies-in-the-mining-sector,artifacts/artifact/img/dce40c80-7610-47d2-8542-ab8896c7c368.jpg,report,false,Cover indicates a report by an intergovernmental forum.,false
1594458,614239,canadian-initiatives-against-bribery-by-foreign-investors,artifacts/artifact/img/514da530-da9d-4615-b46c-ba1c3552b424.jpg,report,false,"Labeled as a report, lacks academic journal formatting",false
1594469,614254,how-and-why-the-us,artifacts/artifact/img/838ea12d-be50-4ca1-b609-a0d5ef24a93a.jpg,report,false,Titled as a report with organizational logos,false
1594543,614300,indias-energy-transition,artifacts/artifact/img/2e444eae-efee-4aa0-a07e-931e01d5a343.jpg,report,false,"Labeled as a report, lacks journal article features",false
1594572,614326,harnessing-the-flow-of-data,artifacts/artifact/img/3126ae28-f92a-43ed-8376-3dbbeb00f80e.jpg,report,false,"Labeled as a report, lacks journal article features",false
1594574,614305,subsidy-swap,artifacts/artifact/img/91dd27d4-5d60-41ac-aa22-2df6f646f9e4.jpg,report,false,"Labeled as a GSI report, not academic formatting",false
1594596,614306,using-technology-to-solve-todays-water-challenges,artifacts/artifact/img/67148319-4f84-444f-8f48-5a7725b949fe.jpg,report,false,"Labeled as a report, lacks academic journal formatting",false
1594617,614358,getting-on-target,artifacts/artifact/img/3f08f8be-3e39-467b-b8dc-83abde6907a8.jpg,report,false,"Labeled as a report, lacks academic journal formatting",false
1594760,614465,at-the-crossroads,artifacts/artifact/img/c564c2ad-b0aa-4b83-9133-24b9270d169a.jpg,report,false,"Labeled as a GSI report, not academic formatting",false
1611485,630189,amid-confusion-over-the-public-charge-rule-immigrant-families-continued-avoiding-public-benefits-in-2019,artifacts/file/img/4f36dd6e-2382-88d0-a3e8-ea1e7a421d79.png,report,false,"Title and layout suggest a report, not academic formatting",false
1611493,630232,mapping-student-needs-during-covid-19,artifacts/file/img/0ea918af-017f-e7c3-7b07-301649396ab5.png,report,false,"Title, organization, and sections indicate a report format",false
1611500,630260,federal-rebate-calculation-for-medications-to-treat-opioid-use-disorder-in-state-medicaid-programs,artifacts/file/img/0a170242-4952-f7ff-a241-6bc75e18dcde.png,report,false,Describes a federal rebate calculation method for state programs,false
1611501,630261,quickly-expanding-medicaid-eligibility-as-an-urgent-response-to-the-coronavirus-pandemic,artifacts/file/img/b62ba31a-856b-f8a7-97cd-547fac6e0156.png,report,false,Contains title and date but lacks academic formatting,false
1611517,630277,lessons-learned-implementing-video-analytics-in-a-public-surveillance-network,artifacts/file/img/1bb8f271-c4c0-cd90-214c-4ce2e88c3254.png,report,false,Title suggests a report from a policy center,false
1611518,630279,a-guide-to-community-strategies-for-improving-emerging-adults-safety-and-well-being,artifacts/file/img/376dcd03-3079-049b-86ba-be5b3f9a99b5.png,report,false,Contains organizational branding and report-like structure,false
1611519,630278,optimizing-public-surveillance-systems-for-crime-control-and-prevention,artifacts/file/img/271fc50b-4d8e-1978-c76a-ffd111207252.png,report,false,"Guide for law enforcement, not academic formatting",false
1611533,630296,hospital-readiness-for-covid-19,artifacts/file/img/fe174e9a-b029-6f1f-2784-8915cf02895b.png,report,false,"Title and layout suggest a report, not academic formatting",false
1611544,630304,how-have-states-addressed-behavioral-health-needs-through-jri,artifacts/file/img/362e3070-17da-416d-83d0-0afb9870d501.png,report,false,"Title suggests a policy report, not academic formatting",false
1611549,630309,understanding-equity-gaps-in-college-graduation,artifacts/file/img/0be5c12f-5413-3755-8f4d-ed7583d63373.png,report,false,Contains organizational branding and report-like structure,false
1611562,630197,assessing-the-impact-of-utahs-reclassification-of-drug-possession,artifacts/file/img/939ae2a2-99cf-6902-7a47-60ddad9cd51d.png,report,false,Title and organization suggest a policy report.,false
1611576,630200,uninsured-new-mothers-health-and-health-care-challenges-highlight-the-benefits-of-increasing-postpartum-medicaid-coverage,artifacts/file/img/f55508e9-a8ea-c4d3-0fab-e41d08ae2960.png,report,false,Title and organization name suggest a policy report,false
1611580,630343,implications-of-the-fifth-circuit-court-decision-in-texas-v-united-states,artifacts/file/img/72b1daa5-8a75-a6f3-c99b-56ac1f5738a9.png,report,false,"Title, organization logo, and date suggest a report format",false
1611583,630344,building-economic-growth-and-inclusion-together,artifacts/file/img/7203047b-b528-e005-eb98-dce09d4f1235.png,report,false,"Contains title, authors, and organizational branding",false
1611596,630222,medicaid-prescriptions-for-opioid-use-disorder-under-fee-for-service-and-managed-care-arrangements-in-2018,artifacts/file/img/7fb77b16-539a-c9bd-209d-d439d4c728ab.png,report,false,"Title and layout suggest a report, not a journal article",false
1611605,630361,who-is-accessing-charitable-food-in-america,artifacts/file/img/485941ae-a173-d88f-ae21-d2f5c135505a.png,report,false,"Title, subtitle, and organization name indicate a report format",false
1611607,630366,over-half-of-nonelderly-adults-support-either-a-public-option-or-medicare-for-all-with-more-preferring-a-public-option,artifacts/file/img/67177cf3-6d88-1f5c-9611-b29f9457b5ed.png,report,false,"Title, organization logo, and date suggest a report format",false
1611618,630243,the-covid-19-pandemic-is-straining-families-abilities-to-afford-basic-needs,artifacts/file/img/9e73c0fa-7777-ed41-23f8-9478a7d7e4b2.png,report,false,Title and organization logos suggest a report format,false
1611638,630193,parents-are-struggling-to-provide-for-their-families-during-the-pandemic,artifacts/file/img/f1a198ca-4429-7f95-95f6-f40d59e35d72.png,report,false,Title and organization logos suggest a report format,false
1611641,630403,what-explains-the-widespread-material-hardship-among-low-income-families-with-children,artifacts/file/img/e60a2602-aea7-da91-4e06-f9514c2447dd.png,report,false,"Contains title, authors, and organization, typical of a report",false
1611643,630404,proposed-public-charge-rule-could-jeopardize-recent-coverage-gains-among-citizen-children,artifacts/file/img/200e84fd-7fd4-e6c5-a251-843bd2c092d0.png,report,false,"Contains title, date, and organizational branding",false
1611653,630411,evidence-based-interventions-for-adolescent-opioid-use-disorder,artifacts/file/img/3eb33046-6544-97ba-a28f-5c79bf09dc16.png,report,false,Contains organization logo and report-style layout,false
1611662,630207,hispanic-adults-in-families-with-noncitizens-disproportionately-feel-the-economic-fallout-from-covid-19,artifacts/file/img/65ce64da-26f3-ba53-2089-0d9a89f12917.png,report,false,"Title and organization logos, lacks journal article structure",false
1611663,630421,how-ohio-prescribers-can-increase-access-to-treatment-for-adolescent-opioid-use-disorder,artifacts/file/img/816b7602-0fc4-0e4d-c3e1-9d2956fe8b40.png,report,false,Contains organizational branding and policy-focused content,false
1611667,630426,development-and-structure-of-betos-20-with-illustrative-data,artifacts/file/img/ce982140-9620-b577-8183-e5e17911a8a6.png,report,false,Contains organizational branding and report-like structure,false
1611675,630280,public-surveillance-cameras-and-crime,artifacts/file/img/a1713031-c0f9-8432-30ac-af3452ecbf58.png,report,false,Title and organization name suggest a report format,false
1611680,630214,with-new-marketplaces-created-by-the-affordable-care-act-is-it-still-less-expensive-to-serve-low-income-people-in-medicaid-than-in-private-insurance,artifacts/file/img/217b7948-4cf2-d10d-a742-a402d6108674.png,report,false,"Foundation logo, report title, and authors listed",false
1611712,630475,cutting-through-the-jargon,artifacts/file/img/e2b53f5d-f441-9efd-dd39-63e62d8743af.png,report,false,Title and organization name suggest a report format,false
1611714,630365,tackling-food-insecurity,artifacts/file/img/ac9fc0cc-c413-7643-bda3-489e2956356e.png,report,false,Contains organizational branding and report-like layout,false
1611757,630383,improving-chronic-illness-management-in-harlem,artifacts/file/img/2e2e67df-c1b8-bd6e-da48-d62bbec1f7be.png,report,false,Contains organizational branding and report-like structure,false
1611770,630531,rethinking-unemployment-insurance-taxes-and-benefits,artifacts/file/img/838a1a21-5639-46f9-faef-8836137770c0.png,report,false,"Contains title, authors, and organization logo",false
1611773,630532,an-introduction-to-the-national-longitudinal-land-use-survey-and-data,artifacts/file/img/0ce1e755-6a64-3244-6049-a3839b96edc9.png,report,false,Title and organization name suggest a report format,false
1611782,630544,parents-access-to-work-family-supports,artifacts/file/img/0457c938-a410-c022-acba-aef5a024c404.png,report,false,"Title, authors, and organization indicate a report format",false
1611784,630545,dos-metodos,artifacts/file/img/44951c7d-a7f6-bce2-21a1-12023d685d1f.png,report,false,Contains organizational branding and report-like structure,false
1611791,630550,implementing-gunshot-detection-technology,artifacts/file/img/ad416b5e-997c-c963-6b45-228f6ca0af5c.png,report,false,"Title, authors, and organization but lacks journal formatting",false
1611794,630555,how-to-launch-a-supportive-housing-pay-for-success-initiative,artifacts/file/img/87d8fd3d-954b-4cbf-d871-19287d3ec86e.png,report,false,"Contains title, date, and report-like structure",false
1611803,630428,how-schools-can-help-prevent-adolescent-opioid-use-disorder,artifacts/file/img/a56b1e3f-912a-7317-be8d-0f1672f0f038.png,report,false,Contains organization logo and structured sections typical of a report,false
1611811,630570,an-opportunity-zone-guide-for-governors-and-a-case-study-of-south-carolina,artifacts/file/img/a22b5d78-9fa1-8992-9b5a-1ebd3549484e.png,report,false,"Title, authors, and case study format indicate a report",false
1611815,630576,monitoring-patient-access-to-family-based-opioid-use-disorder-treatment-in-new-jersey,artifacts/file/img/dd47d487-5dd6-2486-dc9f-04da31bad4f4.png,report,false,"Title, organization, and date suggest a report format",false
1611824,630580,mobilizing-youth,artifacts/file/img/9a73b194-7bc1-c370-d0bd-919737a6a7c0.png,report,false,Contains organizational branding and structured sections typical of a report,false
1611833,630589,how-households-with-children-are-affected-by-restricting-broad-based-categorical-eligibility-for-snap,artifacts/file/img/177895f5-ddb7-5f32-6b90-71b26f058034.png,report,false,Title and organization name suggest a report format,false
1611850,630559,professional-development-supports-and-teacher-practice-in-low-income-pre-k-programs,artifacts/file/img/2e251916-f7dd-b948-0859-ef8a7e96bdcf.png,report,false,Contains organizational branding and report-like structure,false
1611861,630615,state-variation-in-medicaid-prescriptions-for-opioid-use-disorder-from-2011-to-2018,artifacts/file/img/619feb61-b8fb-373e-d574-e9dff0297a3b.png,report,false,Title and organization name suggest a report format,false
1611862,630617,implementation-considerations-for-policies-permitting-guns-on-campus-in-kansas,artifacts/file/img/fd2596e2-8621-98ba-0a34-6d1a4c351a22.png,report,false,Title and organization logo suggest a report format,false
1611873,630590,raising-the-minimum-wage-in-new-jersey,artifacts/file/img/7c0a657d-ce3d-1a43-a0af-d48b07a6b912.png,report,false,Title and organization suggest a policy report,false
1611875,630626,health-insurance-coverage-declined-for-nonelderly-americans-between-2016-and-2017-primarily-in-states-that-did-not-expand-medicaid,artifacts/file/img/ad86aaa5-2a9f-f7ad-5b14-2b83284e53ab.png,report,false,"Contains title, authors, and organization logos, typical of a report",false
1611878,630629,the-effect-of-the-affordable-care-act-on-medicare-enrollees-access-to-physician-services,artifacts/file/img/7c21bf75-23a7-7f30-f462-ca4cc1eac246.png,report,false,"Contains title, date, and organizational branding",false
1611880,630597,despite-recent-improvement-one-in-six-children-lived-in-a-family-with-problems-paying-medical-bills-in-2017,artifacts/file/img/8eb0fb0a-c0c9-8e52-2d4a-626e0c9242ae.png,report,false,"Contains title, organization, and report-like formatting",false
1611892,630218,catalyzing-policing-reform-with-data,artifacts/file/img/08a67e95-90ea-0e49-bd7e-a4a7dde5d059.png,report,false,Contains organization logo and report-style layout,false
1611894,630647,racial-disparities-in-uninsurance-among-new-mothers-following-the-affordable-care-act,artifacts/file/img/9be4e5c8-3ef5-0bb5-2d7d-23734dbf6c0e.png,report,false,"Contains title and bullet points, lacks academic formatting",false
1611896,630646,the-past-present-and-future-of-workplace-giving-in-the-united-states,artifacts/file/img/264d57f5-8f47-bf8f-7a49-11bdfbcf405b.png,report,false,Contains organizational branding and report-like structure,false
1611905,630652,health-insurance-coverage-for-women-of-reproductive-age-20132016,artifacts/file/img/facea2b4-7270-c62b-3ed3-2d6f544faec1.png,report,false,"Title and format indicate a report, not a journal article",false
1611921,630233,how-the-covid-19-recession-could-affect-health-insurance-coverage,artifacts/file/img/03cc7733-c9b4-e432-d7d2-c12a5f3daf1b.png,report,false,"Contains sections, analysis, and policy focus, not typical journal formatting",false
1611951,630592,how-working-families-are-affected-by-restricting-broad-based-categorical-eligibility-for-snap,artifacts/file/img/d03b25fd-6d92-f3b3-0168-0690491c9a98.png,report,false,Title and organization name suggest a report format,false
1611959,630704,precarious-work-schedules-could-jeopardize-access-to-safety-net-programs-targeted-by-work-requirements,artifacts/file/img/4ed25c4d-ce6e-85ff-144b-f307ecf5a186.png,report,false,Title and organization name suggest a report format,false
1611967,630675,proposed-changes-to-the-poverty-line-would-reduce-snap-participation-over-time,artifacts/file/img/cee083a7-22e1-1004-3795-d35940d8054a.png,report,false,Title and organization logo suggest a report format,false
1611971,630395,uninsurance-and-medicaidchip-participation-among-children-and-parents,artifacts/file/img/ba7ff529-dbe7-f712-4363-ccd3b106e8ca.png,report,false,"Contains title, authors, and organization, not academic formatting",false
