file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1219619,303191,electric-utility-investment-in-truck-and-bus-charging,artifacts/artifact/img/39f13a30-ee91-430e-8c7f-5902d8e39ca8.jpg,report,false,Cover page of a report with title and organization.,false
1219660,303247,chinas-nuclear-force,artifacts/artifact/img/1f0b9a88-54f8-4f56-b4d4-166e2d0082cc.jpg,report,false,"Title, author, date, and organization; lacks journal formatting",false
1219662,303272,reintegrating-land-and-livestock,artifacts/artifact/img/341904af-edf6-425e-a81f-dd0b08b6b195.jpg,report,false,"Title, author, date, and organization; lacks journal formatting",false
1219675,303265,purchasing-power,artifacts/artifact/img/b7216a40-f7f7-4112-a24f-e6980eb274f1.jpg,report,false,"Contains title, subtitle, and organizational branding",false
1219702,303286,when-rising-seas-hit-home,artifacts/artifact/img/13a14e92-0dbb-43a8-b701-2835c2914b19.jpg,report,false,Cover indicates a report by an organization.,false
1219809,303341,reviving-the-dead-zone,artifacts/artifact/img/de3d5ecd-cb65-4d34-a2f1-b0c6f016d214.jpg,report,false,"Cover indicates a report by an organization, not academic formatting",false
1256658,326017,myanmar,artifacts/file/img/c5793244-3f15-1b31-a06c-61d575ab8c27.png,report,false,Cover features NGO branding and report title,false
1322423,358082,setting-the-stage-chapters,artifacts/artifact/img/8d1cbe35-8816-4867-96a7-433d727bad35.jpg,report,false,"Contains sections and thematic icons, typical of a report",false
1322436,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,"Contains sections and topics, not typical of journal articles",false
1322438,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,"Contains sections and topics, not typical of journal articles",false
1322442,358093,part-a,artifacts/artifact/img/a23291d0-2a5d-4f40-b6f4-4c6d65cbf31c.jpg,report,false,"Contains sections and thematic illustrations, typical of a report",false
1322448,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,Structured sections on policy assessment and environmental governance,false
1322449,358082,setting-the-stage-chapters,artifacts/artifact/img/8d1cbe35-8816-4867-96a7-433d727bad35.jpg,report,false,"Contains sections and thematic icons, typical of a report",false
1322453,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,Structured sections on policy assessment and environmental governance,false
1322454,358093,part-a,artifacts/artifact/img/a23291d0-2a5d-4f40-b6f4-4c6d65cbf31c.jpg,report,false,"Contains sections and thematic illustrations, typical of a report",false
1322455,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,"Structured sections on policy and governance, not academic formatting",false
1322458,358087,part-b,artifacts/artifact/img/1db96f2f-9356-455e-8245-66ec08bdebd6.jpg,report,false,"Structured sections on policy and governance, not academic formatting",false
1322465,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322473,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322474,358094,global-environment-outlook-6-summary-for-policymakers,artifacts/artifact/img/353455b5-4da5-4dc7-ba0e-5f861018ad44.jpg,report,false,Cover indicates a summary report for policymakers.,false
1322481,358094,global-environment-outlook-6-summary-for-policymakers,artifacts/artifact/img/353455b5-4da5-4dc7-ba0e-5f861018ad44.jpg,report,false,Cover indicates a summary report for policymakers.,false
1322498,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322500,358101,part-c,artifacts/artifact/img/362a5ecb-2409-4bd9-91ff-0b701ba4a858.jpg,report,false,Contains sections and topics typical of a report,false
1322517,358098,global-environment-outlook-6-for-industry-in-asia-pacific,artifacts/artifact/img/5e010d1c-8b5e-4f5d-a536-b45a0621af03.jpg,report,false,Cover page of a report by UN Environment,false
1322611,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322623,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322625,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, not academic journal format",false
1322626,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322628,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, titled 'Frontiers 2018/19'.",false
1322641,358166,frontiers-201819,artifacts/artifact/img/e4f5532f-21b3-49ad-92dc-57ead2035c9d.jpg,report,false,"Published by UN Environment, not academic journal format",false
1340185,375633,regional-improvement-of-border-services,artifacts/file/img/8323d2a6-d561-1667-fa7f-8c9739cc7e1e.png,report,false,"Contains project details and assessment title, not academic formatting",false
1340785,376279,nukualofa-urban-development-sector-project,artifacts/file/img/2e6a9ca9-f045-5586-08e0-9c50e02b3aa3.png,report,false,Titled as a report with project details and date,false
1355364,390792,armenias-transformative-urban-future,artifacts/artifact/img/d7e1a652-498b-4036-a6e3-0c3ae4008912.jpg,report,false,Title and organization suggest a report format,false
1357078,392365,building-the-future-of-quality-infrastructure,artifacts/artifact/img/3561343f-e8fa-4e86-a122-0ccc56d40784.jpg,report,false,Cover design and title suggest a report or publication.,false
1357087,392371,the-economic-impact-of-the-covid-19-outbreak-on-developing-asia,artifacts/artifact/img/0958d96f-7730-4a70-b259-a6721958cc95.jpg,report,false,Contains key messages and report-style formatting,false
1357128,392416,innovative-approaches-for-the-management-of-labor-migration-in-asia,artifacts/artifact/img/cbf2882e-27a3-4946-81f4-efabf5647ddd.jpg,report,false,Cover page of a report with organizational logos,false
1357156,392439,making-urban-asias-air-cleaner,artifacts/artifact/img/90401382-066c-4a69-8db5-714130f19174.jpg,report,false,"Contains title, authors, and institutional affiliation, typical of a report",false
1357368,392613,government-at-a-glance-southeast-asia-2019,artifacts/artifact/img/40d00fe0-132f-4f7b-b0cd-4202d9493697.jpg,report,false,Cover indicates a report by OECD and ADB.,false
1357426,392692,realizing-education-for-all-in-the-digital-age,artifacts/artifact/img/91b8d88b-627f-4899-ad69-0d3de256a7a2.png,report,false,Cover page of a report with logos and title,false
1373218,404295,economic-analysis-of-nature-based-solutions-in-flood-risk-management,artifacts/file/img/c03067c7-da02-d3e5-57c0-a815cb4e68e2.png,report,false,"Published by Asian Development Bank, typical of institutional reports",false
1373644,404672,small-and-medium-sized-enterprise-financing-project,artifacts/file/img/85fdf271-bbf6-f2b0-aa71-6d395a1b44b5.png,report,false,Contains organizational branding and formal report structure,false
1377260,408273,local-health-care-for-disadvantaged-areas-sector-development-program,artifacts/file/img/2bfd7783-44a4-b95b-5707-69a88f333b6a.png,report,false,"Published by Asian Development Bank, typical of institutional reports",false
1392658,421711,leaving-no-one-behind,artifacts/artifact/img/72ac6698-af56-40d4-838f-beebde08f0c3.jpg,report,false,"Cover image with organization logo and title, typical of reports",false
1413633,440736,south-africa,artifacts/file/img/b6a0d68f-361c-e9a0-37de-8a7a6aca8b68.png,report,false,"IMF report format, not an academic journal article",false
1414513,441632,panama,artifacts/file/img/25caba05-59d8-b879-b86e-d509d3e8d58a.png,report,false,"IMF report with publication details, not a journal article",false
1414791,441941,russian-federation,artifacts/file/img/947b89c2-0456-e083-305b-30f4a9fe31b9.png,report,false,"Published by IMF, labeled as a report",false
1414994,442121,how-to-operationalize-inequality-issues-in-country-work,artifacts/file/img/8394172c-16af-6ff5-f04b-2cc1ef8409cc.png,report,false,"Published by IMF, includes title and publication date",false
1415848,443012,euro-area-policies,artifacts/file/img/5f6c14f7-0c0d-c8fc-ec1f-93363ccc3a70.png,report,false,"Produced by IMF, labeled as a report, lacks academic formatting",false
1431565,458689,australias-power-advantage,artifacts/file/img/637c30ea-469e-d318-f163-310b7756b04b.png,report,false,"Title, authors, and acknowledgements suggest a report format",false
1431618,458733,10-new-insights-in-climate-science-2018,artifacts/file/img/4d08d2bc-cdc0-823e-fffd-e5b1b2fd59e0.png,report,false,Cover page of a report with title and year,false
1464930,490015,addressing-violence-against-children-women-and-older-people-during-the-covid-19-pandemic,artifacts/artifact/img/ebc6304f-8fdc-4b2d-a0d5-228d96877e12.jpg,report,false,"WHO report on COVID-19, not academic journal format",false
1465813,490700,situation-sanitaire-dans-le-territoire-palestinien-occupe-y-compris-jerusalem-est-et-dans-le-golan-syrien-occupe,artifacts/artifact/img/f116d35c-a101-44cf-810a-b1e78697b660.jpg,report,false,"Titled 'Rapport du Secretariat', not academic formatting",false
1514662,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and report-style formatting,false
1514665,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1514666,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1514667,538100,considerations-for-public-health-and-social-measures-in-the-workplace-in-the-context-of-covid-19,artifacts/artifact/img/4749a556-e294-44e2-b39b-8c5bdb825603.jpg,report,false,Contains organizational branding and structured sections typical of a report,false
1514690,538107,consideraciones-relativas-a-las-medidas-de-salud-publica-y-sociales-en-el-lugar-de-trabajo-en-el-contexto-de-la-covid-19,artifacts/artifact/img/e5cf10be-a389-4696-9944-9b7c7f0e8aca.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1514692,538105,elements-a-prendre-en-consideration-concernant-les-mesures-de-sante-publique-et-les-mesures-sociales-sur-le-lieu-de-travail-dans-le-cadre-de-lepidemie-de-covid-19,artifacts/artifact/img/378f9a41-bcea-42ff-abde-13c251c48038.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1514860,538238,nurses-and-midwives-critical-for-infection-prevention-and-control,artifacts/artifact/img/4924ce10-db66-44ba-b9df-edab146dc334.jpg,report,false,Contains organizational branding and informational content,false
1514870,538233,pasaportes-de-inmunidad-en-el-contexto-de-la-covid-19,artifacts/artifact/img/af409bd9-576b-488e-833e-eb37f76fb934.jpg,report,false,"Contains organizational logo and date, lacks academic formatting",false
1514874,538264,eau-assainissement-hygiene-et-gestion-des-dechets-en-rapport-avec-le-virus-responsable-de-la-covid-19,artifacts/artifact/img/681b19b0-66ca-48e2-a3d5-fc631d200330.jpg,report,false,Contains organizational logos and structured sections typical of a report,false
1514921,538289,fortalecimiento-de-la-preparacion-para-la-covid-19-en-las-ciudades-y-otros-entornos-urbanos,artifacts/artifact/img/e8bf5dda-bed0-4279-afab-78413be865c3.jpg,report,false,"Contains title and organization, lacks academic formatting",false
1514935,538321,ethical-standards-for-research-during-public-health-emergencies,artifacts/artifact/img/f4971895-713c-46f9-a288-6170a4a1def0.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
1514954,538309,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/17672d27-4e2f-4b7b-af13-9381d42cd212.jpg,report,false,"Contains organizational logos and guidance title, typical of reports",false
1514996,538338,covid-19,artifacts/artifact/img/5387fdde-9f59-4b5a-a8c6-e00000b8aa45.jpg,report,false,Contains organizational logos and structured sections typical of a report,false
1515053,538378,recommandations-aux-etats-membres-pour-ameliorer-les-pratiques-dhygiene-des-mains-par-un-acces-universel-a-des-postes-publics-dhygiene-des-mains-afin-daider-a-prevenir-la-transmission-du-virus-de-la-covid-19,artifacts/artifact/img/06f116a9-7505-4a3a-99ab-bae801f0c42e.jpg,report,false,"Contains recommendations and organizational branding, not academic formatting",false
1515061,538377,recomendaciones-a-los-estados-miembros-para-mejorar-las-practicas-de-higiene-de-manos-con-el-fin-de-ayudar-a-prevenir-la-transmision-del-virus-de-la-covid-19,artifacts/artifact/img/d92c1cf2-58d1-46c8-a7f3-c08984a72c0e.jpg,report,false,"Contains recommendations and organizational branding, not academic formatting",false
1515154,538435,les-questions-de-genre-et-la-covid-19,artifacts/artifact/img/64cb56ad-0c27-4b5d-9d56-537e3b0a8d02.jpg,report,false,Contains organizational logo and structured sections typical of a report,false
